CENSUS_STATE_ABBR,CENSUS_COUNTY_NAME
PR,Las Piedras Municipio
UT,Rich County
NM,Catron County
VI,St. Thomas Island
TX,Refugio County
SD,Moody County
TX,Jim Hogg County
GA,Charlton County
GA,Taliaferro County
MT,Sweet Grass County
NE,Keya Paha County
NE,Banner County
MS,Issaquena County
SC,Saluda County
MO,Maries County
NE,Dundy County
PR,Culebra Municipio
SD,Jerauld County
MO,McDonald County
GA,Long County
TX,Kinney County
PR,Santa Isabel Municipio
SD,McCook County
PR,Jayuya Municipio
TX,Reagan County
TX,Crane County
PR,Salinas Municipio
PR,Naguabo Municipio
TX,Lynn County
TX,Sabine County
NE,Kearney County
ID,Power County
KS,Stanton County
SD,Sully County
TX,Upton County
NE,Kimball County
FL,Glades County
GA,Chattahoochee County
OK,Greer County
OK,Cotton County
GU,Guam
UT,Millard County
AZ,Greenlee County
MP,Rota Municipality
MO,Ozark County
ND,Kidder County
PR,Barranquitas Municipio
GA,Candler County
AS,Manu'a District
MP,Tinian Municipality
KY,Elliott County
ND,Slope County
SD,Hanson County
TX,Terry County
NM,Harding County
TX,Real County
MS,Yalobusha County
PR,Maricao Municipio
GA,Bleckley County
KS,Jewell County
PR,Peñuelas Municipio
GA,Atkinson County
TX,Willacy County
VI,St. Croix Island
WV,Pleasants County
CA,Alpine County
NE,Gosper County
GA,Twiggs County
KS,Gove County
PR,Cabo Rojo Municipio
TX,Sterling County
NV,Eureka County
NE,Hayes County
PR,Ceiba Municipio
PR,Corozal Municipio
VI,St. John Island
OK,Washita County
VA,Manassas Park city
MT,Broadwater County
TX,Lipscomb County
TX,Collingsworth County
PR,Orocovis Municipio
TX,Glasscock County
MT,Granite County
TX,Hudspeth County
PR,Maunabo Municipio
SD,Harding County
KY,Carlisle County
AS,Eastern District
UT,Piute County
NV,Lander County
TX,Irion County
AS,Western District
PR,Añasco Municipio
GA,Echols County
MT,Wibaux County
AL,Geneva County
PR,Guayama Municipio
GA,Dooly County
MP,Northern Islands Municipality
UT,Daggett County
KY,Leslie County
TX,Coke County
NE,Stanton County
TX,Cottle County
GA,Schley County
SD,Aurora County
KS,Woodson County
GA,Clinch County
HI,Kalawao County
TX,Reeves County
MT,Judith Basin County
AL,Crenshaw County
TX,Hansford County
KS,Ness County
GA,Oglethorpe County
KS,Osborne County
SD,Mellette County
PR,Villalba Municipio
TX,Red River County
TX,Live Oak County
TX,Bailey County
TX,Culberson County
GA,Telfair County
MS,Grenada County
OK,Roger Mills County
LA,St. Helena Parish
NE,Garden County
TX,Loving County
OK,Latimer County
AK,Yakutat City and Borough
SD,Edmunds County
AL,Conecuh County
TX,Dickens County
MT,Powder River County
PR,Juana Díaz Municipio
VA,King George County
NE,Hooker County
TX,Yoakum County
TX,Kenedy County
TX,Borden County
ND,Oliver County
PR,Comerío Municipio
KY,Trimble County
MT,Treasure County
KS,Kearny County
KS,Hodgeman County
PR,San Sebastián Municipio
AR,Prairie County
KY,Menifee County
GA,Tattnall County
CO,Baca County
ID,Bear Lake County
NE,Morrill County
MP,Saipan Municipality
NE,Loup County
NE,Frontier County
PR,Luquillo Municipio
MS,Walthall County
SD,Sanborn County
ND,Hettinger County
AS,Swains Island
KY,Casey County
OK,Cimarron County
MT,Prairie County
KS,Wabaunsee County
OH,Wyandot County
AK,Skagway Municipality
AS,Rose Island
