Size,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
$100K to $499K,71.98%,"1,224","$236,486,620",11.13%,-31.39%
$10M or more,63.69%,325,"$5,542,243,780",5.99%,-7.78%
$1M to $4.9M,71.06%,857,"$861,061,434",8.08%,-20.23%
$500K to $999K,70.28%,599,"$1,488,632,492",9.99%,-16.81%
$5M to $9.9M,65.52%,232,"$722,459,167",5.34%,-12.49%
Less than $100K,65.13%,152,"$18,103,016",20.11%,-20.85%
Total,69.90%,"3,389","$8,868,986,509",8.92%,-19.92%
