Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
Alabama,73.80%,"1,271","$2,293,880,760",7.76%,-23.91%
1st Congressional district,71.32%,129,"$118,841,029",8.67%,-15.65%
2nd Congressional district,79.70%,266,"$547,560,366",6.33%,-28.72%
3rd Congressional district,76.19%,147,"$158,808,948",8.92%,-40.83%
4th Congressional district,78.86%,123,"$79,590,957",5.16%,-33.54%
5th Congressional district,69.18%,146,"$166,597,027",9.23%,-24.93%
6th Congressional district,63.29%,158,"$90,930,325",12.38%,-7.42%
7th Congressional district,74.17%,302,"$1,131,552,108",7.00%,-26.01%
