Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
Iowa,62.93%,"1,346","$1,369,069,483",10.07%,-5.87%
1st Congressional district,56.04%,298,"$243,217,566",12.99%,-3.15%
2nd Congressional district,62.95%,359,"$361,164,936",7.93%,-5.58%
3rd Congressional district,64.63%,328,"$429,942,445",10.09%,-8.43%
4th Congressional district,67.04%,361,"$334,744,536",8.85%,-7.37%
