Subsector,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
"Arts, culture, and humanities",63.10%,355,"$273,474,281",14.90%,-8.13%
Education,78.65%,459,"$1,051,326,635",8.48%,-39.31%
Environment and animals,49.22%,128,"$352,455,513",17.43%,2.49%
Health,75.47%,371,"$1,038,448,658",7.03%,-18.14%
Hospitals,50.00%,42,"$581,518,840",5.95%,0.07%
Human services,74.85%,"1,360","$1,680,241,432",5.22%,-25.02%
"International, foreign affairs",50.00%,16,"$2,337,272",13.62%,-3.59%
Mutual/membership benefit,100.00%,2,"$4,284,297",4.68%,-93.10%
"Public, societal benefit",72.78%,349,"$10,419,113,293",9.87%,-19.98%
Religion-related,69.57%,115,"$70,155,982",5.09%,-18.93%
Unclassified,69.25%,865,"$1,923,748,832",6.56%,-16.34%
Universities,64.81%,54,"$637,110,967",4.67%,-3.74%
Total,71.55%,"4,116","$18,034,216,002",7.12%,-17.86%
