Subsector,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
"Arts, culture, and humanities",71.62%,303,"$199,932,360",11.33%,-12.09%
Education,79.94%,339,"$1,012,747,313",5.64%,-47.80%
Environment and animals,48.48%,99,"$140,456,167",11.93%,1.26%
Health,72.05%,229,"$337,097,463",5.94%,-8.96%
Hospitals,48.28%,58,"$793,013,059",8.14%,1.57%
Human services,67.19%,"1,015","$780,983,427",7.48%,-10.78%
"International, foreign affairs",58.62%,29,"$54,603,615",9.66%,-7.39%
Mutual/membership benefit,36.36%,11,"$848,614",49.70%,11.63%
"Public, societal benefit",74.27%,206,"$353,446,954",7.40%,-19.54%
Religion-related,55.22%,67,"$34,555,459",8.15%,-2.28%
Unclassified,68.97%,593,"$998,581,946",7.65%,-11.90%
Universities,57.14%,28,"$193,993,652",6.52%,-2.49%
Total,68.76%,"2,977","$4,900,260,029",7.80%,-11.70%
