Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
Massachusetts,60.91%,"3,193","$12,885,181,223",10.98%,-5.58%
1st Congressional district,60.31%,325,"$899,727,826",11.11%,-8.85%
2nd Congressional district,65.12%,301,"$814,419,773",9.24%,-9.56%
3rd Congressional district,59.35%,246,"$726,044,378",12.32%,-6.20%
4th Congressional district,55.91%,279,"$744,584,881",11.93%,-2.22%
5th Congressional district,59.19%,370,"$1,752,136,211",11.18%,-3.66%
6th Congressional district,62.85%,253,"$951,225,982",10.39%,-6.16%
7th Congressional district,62.52%,571,"$4,847,632,686",10.72%,-6.88%
8th Congressional district,63.09%,466,"$1,409,579,257",9.95%,-7.33%
9th Congressional district,58.12%,382,"$739,830,229",13.93%,-3.56%
