Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
North Carolina,69.90%,"3,389","$8,868,986,509",8.92%,-19.92%
Alamance County,78.26%,46,"$50,704,433",13.85%,-21.55%
Alexander County,60.00%,10,"$1,524,104",10.13%,-17.20%
Alleghany County,66.67%,9,"$1,795,004",-5.04%,-16.39%
Anson County,100.00%,2,"$2,513,116",-6.86%,-98.72%
Ashe County,80.00%,15,"$10,699,112",4.11%,-43.44%
Avery County,55.56%,9,"$4,228,272",9.80%,-7.99%
Beaufort County,85.42%,48,"$18,547,277",-5.55%,-63.98%
Bertie County,25.00%,8,"$2,287,196",23.22%,13.34%
Bladen County,66.67%,9,"$2,750,792",12.90%,-18.73%
Brunswick County,71.43%,28,"$20,325,971",12.70%,-29.63%
Buncombe County,53.11%,177,"$183,309,216",14.56%,-3.78%
Burke County,58.82%,34,"$29,276,149",9.42%,-7.59%
Cabarrus County,70.97%,31,"$39,062,959",9.66%,-35.03%
Caldwell County,57.69%,26,"$11,768,689",14.65%,-8.71%
Carteret County,80.00%,25,"$22,399,658",8.09%,-30.41%
Caswell County,85.71%,7,"$4,076,212",9.54%,-43.36%
Catawba County,77.50%,40,"$50,427,594",7.48%,-21.92%
Chatham County,64.29%,28,"$19,585,893",8.78%,-6.33%
Cherokee County,60.00%,10,"$5,635,845",9.02%,-21.72%
Chowan County,80.00%,5,"$24,269,486",4.41%,-63.90%
Clay County,57.14%,7,"$1,015,988",14.35%,-12.06%
Cleveland County,81.25%,32,"$29,207,257",2.97%,-33.20%
Columbus County,80.95%,21,"$13,929,616",0.96%,-42.11%
Craven County,84.62%,26,"$18,486,692",7.19%,-41.69%
Cumberland County,76.09%,46,"$125,042,351",4.35%,-23.58%
Currituck County,66.67%,3,"$1,122,775",31.31%,-44.95%
Dare County,77.78%,18,"$6,106,497",12.33%,-21.78%
Davidson County,60.00%,40,"$28,479,750",11.11%,-13.44%
Davie County,72.73%,22,"$5,257,468",12.28%,-58.62%
Duplin County,55.56%,18,"$20,941,365",33.90%,-6.69%
Durham County,60.45%,177,"$2,009,104,468",11.13%,-7.18%
Edgecombe County,62.50%,16,"$13,613,697",11.42%,-18.42%
Forsyth County,69.89%,176,"$297,644,652",5.62%,-18.70%
Franklin County,81.82%,11,"$8,148,945",8.06%,-15.69%
Gaston County,85.71%,42,"$86,866,266",2.61%,-19.00%
Gates County,100.00%,1,"$2,013,959",7.83%,-57.51%
Graham County,66.67%,3,"$412,532",14.53%,-38.21%
Granville County,83.33%,18,"$15,143,926",24.39%,-27.17%
Greene County,66.67%,3,"$16,482,064",19.30%,-16.11%
Guilford County,72.93%,181,"$293,780,297",4.72%,-19.75%
Halifax County,71.43%,14,"$19,078,786",8.94%,-23.81%
Harnett County,70.83%,24,"$32,307,844",10.25%,-18.27%
Haywood County,80.00%,15,"$24,552,780",8.90%,-47.71%
Henderson County,65.31%,49,"$68,497,984",14.01%,-10.08%
Hertford County,70.00%,10,"$13,697,344",7.34%,-9.00%
Hoke County,90.91%,11,"$5,189,704",15.34%,-74.14%
Hyde County,71.43%,7,"$11,935,751",18.74%,-35.83%
Iredell County,83.33%,30,"$51,577,986",3.76%,-34.59%
Jackson County,64.29%,28,"$20,965,296",12.03%,-17.99%
Johnston County,75.68%,37,"$54,819,934",8.69%,-49.77%
Jones County,75.00%,4,"$1,625,035",5.12%,-81.86%
