Size,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
$100K to $499K,68.90%,283,"$33,145,551",8.80%,-20.18%
$10M or more,73.68%,57,"$537,648,593",6.58%,-10.11%
$1M to $4.9M,72.53%,233,"$237,599,867",9.78%,-20.58%
$500K to $999K,71.03%,145,"$43,649,428",15.78%,-10.96%
$5M to $9.9M,71.43%,42,"$129,975,655",7.03%,-17.21%
Less than $100K,67.57%,37,"$1,225,060",11.07%,-29.97%
Total,70.77%,797,"$983,244,154",10.13%,-16.32%
