Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
Virginia,64.43%,"2,887","$5,264,482,573",10.25%,-10.30%
10th Congressional district,62.03%,187,"$138,819,473",11.85%,-8.30%
11th Congressional district,62.45%,269,"$1,026,030,643",10.43%,-8.79%
1st Congressional district,66.22%,222,"$287,849,818",9.08%,-11.81%
2nd Congressional district,62.16%,148,"$159,970,777",8.93%,-9.83%
3rd Congressional district,68.63%,153,"$267,441,672",4.89%,-14.94%
4th Congressional district,62.02%,287,"$281,507,492",11.37%,-9.90%
5th Congressional district,66.57%,353,"$311,417,347",12.45%,-12.31%
6th Congressional district,65.48%,394,"$314,071,296",10.82%,-9.63%
7th Congressional district,68.12%,138,"$91,871,359",7.20%,-19.91%
8th Congressional district,57.48%,461,"$2,054,756,502",9.80%,-4.20%
9th Congressional district,73.45%,275,"$330,746,194",12.49%,-21.04%
