Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
Massachusetts,60.91%,"3,193","$12,885,181,223",10.98%,-5.58%
Barnstable County,65.38%,156,"$444,219,860",11.64%,-10.31%
Berkshire County,48.80%,125,"$116,469,799",14.40%,0.77%
Bristol County,64.81%,162,"$475,863,611",10.28%,-7.56%
Dukes County,46.67%,30,"$12,840,897",24.19%,5.07%
Essex County,63.36%,292,"$639,380,107",10.48%,-6.31%
Franklin County,75.68%,37,"$64,902,114",6.70%,-25.52%
Hampden County,64.81%,162,"$726,857,154",9.93%,-11.95%
Hampshire County,62.24%,98,"$184,707,852",13.59%,-8.33%
Middlesex County,56.00%,725,"$4,678,281,307",12.68%,-2.83%
Nantucket County,40.62%,32,"$7,950,408",30.39%,5.41%
Norfolk County,59.83%,234,"$624,898,920",10.24%,-3.16%
Plymouth County,58.27%,127,"$290,534,603",10.76%,-3.45%
Suffolk County,63.64%,770,"$3,897,907,277",10.51%,-8.20%
Worcester County,66.26%,243,"$720,367,314",7.41%,-8.69%
