Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
North Carolina,69.90%,"3,389","$8,868,986,509",8.92%,-19.92%
10th Congressional district,74.24%,264,"$439,958,125",5.00%,-25.75%
11th Congressional district,59.77%,430,"$380,601,209",13.31%,-9.32%
12th Congressional district,64.35%,216,"$478,499,164",7.36%,-9.16%
13th Congressional district,69.17%,133,"$134,090,225",10.07%,-25.24%
14th Congressional district,75.25%,198,"$375,794,365",5.65%,-19.69%
1st Congressional district,77.87%,244,"$380,641,001",5.72%,-45.06%
2nd Congressional district,66.67%,354,"$1,721,102,935",8.58%,-11.38%
3rd Congressional district,79.42%,243,"$197,499,310",7.26%,-39.50%
4th Congressional district,61.11%,288,"$2,160,167,384",10.95%,-7.78%
5th Congressional district,71.95%,303,"$391,511,924",9.45%,-24.15%
6th Congressional district,62.63%,198,"$182,578,847",12.56%,-15.80%
7th Congressional district,78.19%,188,"$1,518,972,705",8.42%,-21.63%
8th Congressional district,77.19%,171,"$246,383,425",8.05%,-37.82%
9th Congressional district,75.47%,159,"$261,185,890",7.95%,-24.87%
