Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
Minnesota,68.76%,"2,977","$4,900,260,029",7.80%,-11.70%
1st Congressional district,65.13%,347,"$690,550,869",9.54%,-8.58%
2nd Congressional district,61.27%,142,"$98,987,617",12.68%,-7.24%
3rd Congressional district,62.16%,259,"$384,532,088",6.56%,-5.52%
4th Congressional district,75.37%,670,"$1,085,485,261",3.49%,-25.37%
5th Congressional district,71.86%,622,"$1,454,674,096",7.89%,-12.45%
6th Congressional district,70.83%,144,"$236,933,912",6.83%,-11.83%
7th Congressional district,59.45%,365,"$328,938,603",10.04%,-5.53%
8th Congressional district,70.56%,428,"$620,157,583",9.10%,-15.45%
