Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
Minnesota,68.76%,"2,977","$4,900,260,029",7.80%,-11.70%
Aitkin County,54.55%,11,"$981,475",16.26%,-5.27%
Anoka County,63.89%,72,"$89,780,399",5.73%,-6.54%
Becker County,42.11%,19,"$36,832,219",27.28%,10.08%
Beltrami County,89.19%,37,"$58,663,211",4.54%,-40.36%
Benton County,90.00%,10,"$9,860,300",3.91%,-16.03%
Big Stone County,83.33%,6,"$903,083",0.11%,-24.27%
Blue Earth County,68.57%,35,"$61,327,712",8.45%,-21.58%
Brown County,61.11%,18,"$2,793,804",6.70%,-3.36%
Carlton County,81.82%,11,"$8,384,047",2.48%,-10.77%
Carver County,66.67%,24,"$38,982,819",6.64%,-7.08%
Cass County,60.87%,23,"$6,012,180",19.43%,-25.01%
Chippewa County,75.00%,8,"$8,324,499",2.45%,-20.22%
Chisago County,57.89%,19,"$12,477,473",8.13%,-6.46%
Clay County,63.64%,22,"$29,844,477",7.82%,-8.94%
Clearwater County,50.00%,4,"$193,447",14.62%,-3.99%
Cook County,93.75%,16,"$7,740,871",7.85%,-35.62%
Cottonwood County,57.14%,7,"$474,861",9.40%,-0.76%
Crow Wing County,78.12%,32,"$18,990,733",0.98%,-20.83%
Dakota County,63.44%,93,"$47,841,047",9.63%,-7.17%
Dodge County,60.00%,5,"$405,581",20.55%,-0.40%
Douglas County,42.11%,19,"$3,907,212",15.05%,3.13%
Faribault County,66.67%,9,"$6,018,825",12.78%,-7.30%
Fillmore County,92.31%,13,"$17,062,527",3.90%,-21.99%
Freeborn County,87.50%,8,"$1,625,664",10.06%,-7.78%
Goodhue County,63.64%,22,"$15,839,925",7.77%,-11.35%
Grant County,100.00%,3,"$12,359,274",0.51%,-53.23%
Hennepin County,69.37%,839,"$1,787,491,343",7.59%,-9.60%
Houston County,57.14%,14,"$2,217,236",11.12%,-7.92%
Hubbard County,33.33%,9,"$3,009,673",21.75%,4.11%
Isanti County,46.15%,13,"$5,753,790",23.68%,2.86%
Itasca County,75.76%,33,"$40,462,470",13.44%,-18.37%
Jackson County,66.67%,3,"$287,668",11.85%,-0.50%
Kanabec County,50.00%,6,"$197,072,659",12.68%,-9.32%
Kandiyohi County,40.00%,20,"$14,785,578",16.00%,4.06%
Kittson County,66.67%,3,"$624,752",-3.64%,-6.66%
Koochiching County,63.64%,11,"$6,048,074",17.69%,-7.04%
Lac qui Parle County,100.00%,5,"$1,297,801",-0.97%,-70.87%
Lake County,70.59%,17,"$5,283,206",16.14%,-8.64%
Lake of the Woods County,100.00%,3,"$1,006,329",28.33%,-15.73%
Le Sueur County,50.00%,4,"$2,125,956",23.74%,-23.39%
Lincoln County,60.00%,5,"$7,519,281",6.77%,-5.03%
Lyon County,75.00%,16,"$35,776,537",6.01%,-17.00%
Mahnomen County,100.00%,1,"$3,876,781",3.93%,-95.52%
Marshall County,66.67%,6,"$3,817,728",16.04%,-7.68%
Martin County,50.00%,14,"$6,998,795",18.82%,-5.24%
McLeod County,46.67%,15,"$12,846,019",12.39%,0.45%
Meeker County,60.00%,5,"$3,680,057",19.70%,-14.51%
Mille Lacs County,57.14%,7,"$4,434,502",15.93%,-7.06%
Morrison County,64.29%,28,"$19,605,078",7.46%,-14.49%
Mower County,78.95%,19,"$7,929,622",7.89%,-18.47%
Murray County,66.67%,6,"$2,277,754",6.66%,-2.00%
Nicollet County,42.86%,14,"$11,164,066",15.92%,6.48%
Nobles County,58.33%,12,"$7,795,719",15.18%,-5.34%
Norman County,40.00%,5,"$752,038",20.57%,19.62%
Olmsted County,68.06%,72,"$484,637,406",5.52%,-11.19%
Otter Tail County,75.00%,28,"$23,070,685",8.56%,-18.73%
Pennington County,75.00%,4,"$4,418,084",16.90%,-36.80%
Pine County,53.85%,13,"$4,958,797",7.98%,-4.95%
Pipestone County,55.56%,9,"$1,614,802",10.93%,-3.52%
Polk County,68.75%,16,"$43,613,325",5.00%,-15.06%
Pope County,77.78%,9,"$2,270,100",2.23%,-10.13%
Ramsey County,75.96%,628,"$1,042,474,312",2.93%,-27.55%
Red Lake County,100.00%,2,"$4,454,172",6.27%,-47.39%
Redwood County,71.43%,7,"$815,746",-6.10%,-32.57%
Renville County,57.14%,14,"$1,919,738",10.67%,-3.16%
Rice County,64.29%,42,"$39,697,099",14.16%,-5.93%
Rock County,55.56%,9,"$1,151,518",7.43%,-2.83%
Roseau County,50.00%,4,"$2,105,459",2.21%,0.19%
Scott County,61.11%,18,"$21,130,711",16.20%,-17.29%
Sherburne County,61.90%,21,"$13,998,620",6.99%,-5.80%
Sibley County,50.00%,10,"$5,198,537",21.10%,-3.13%
St. Louis County,70.70%,157,"$220,779,696",8.34%,-13.20%
Stearns County,63.64%,55,"$122,841,948",13.56%,-14.32%
Steele County,44.44%,18,"$16,949,668",19.66%,7.30%
Stevens County,75.00%,8,"$7,725,413",7.48%,-7.39%
Swift County,60.00%,5,"$1,142,198",19.84%,-4.13%
Todd County,44.44%,9,"$5,318,684",5.55%,2.65%
Traverse County,33.33%,3,"$441,740",8.31%,3.02%
Wabasha County,40.00%,5,"$2,678,598",23.21%,8.79%
Wadena County,40.00%,5,"$10,523,334",14.59%,3.95%
Waseca County,66.67%,12,"$5,574,672",6.62%,-21.36%
Washington County,64.81%,54,"$59,840,951",12.03%,-7.23%
Watonwan County,66.67%,3,"$1,243,531",13.13%,-1.65%
Wilkin County,33.33%,3,"$953,879",7.83%,5.11%
Winona County,70.37%,27,"$25,058,222",3.93%,-12.27%
Wright County,85.00%,20,"$21,888,281",1.87%,-20.03%
Yellow Medicine County,50.00%,8,"$6,201,926",13.55%,2.84%
