Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,67.67%,"107,958","$304,760,663,982",8.80%,-13.16%
New York,69.52%,"8,947","$31,563,360,767",8.35%,-13.02%
10th Congressional district,68.81%,"1,013","$6,498,164,734",9.12%,-12.33%
11th Congressional district,78.52%,135,"$380,267,063",8.14%,-29.14%
12th Congressional district,58.70%,"1,293","$6,772,973,360",10.38%,-5.12%
13th Congressional district,73.06%,386,"$2,308,989,670",6.96%,-21.35%
14th Congressional district,81.38%,145,"$596,812,318",5.01%,-22.20%
15th Congressional district,84.51%,213,"$1,636,880,584",4.49%,-31.68%
16th Congressional district,67.42%,264,"$738,897,602",8.89%,-10.47%
17th Congressional district,60.61%,358,"$461,587,094",10.76%,-6.76%
18th Congressional district,64.55%,299,"$415,681,777",10.87%,-8.65%
19th Congressional district,68.99%,487,"$501,220,139",8.82%,-13.05%
1st Congressional district,66.40%,247,"$223,668,879",6.55%,-6.80%
20th Congressional district,75.21%,472,"$2,684,683,927",6.91%,-16.77%
21st Congressional district,69.59%,411,"$332,743,781",8.15%,-13.50%
22nd Congressional district,68.79%,423,"$720,472,655",8.97%,-11.94%
23rd Congressional district,71.15%,357,"$343,027,611",9.13%,-13.64%
24th Congressional district,73.85%,348,"$341,258,760",8.53%,-19.36%
25th Congressional district,71.59%,345,"$1,290,245,295",7.20%,-12.48%
26th Congressional district,78.26%,368,"$648,456,745",6.78%,-15.55%
2nd Congressional district,78.70%,169,"$292,375,059",4.88%,-37.53%
3rd Congressional district,64.75%,244,"$475,683,274",8.51%,-8.40%
4th Congressional district,66.23%,154,"$525,539,125",8.46%,-7.90%
5th Congressional district,85.98%,107,"$750,808,561",2.31%,-45.01%
6th Congressional district,77.88%,113,"$436,261,719",9.09%,-12.93%
7th Congressional district,71.84%,245,"$790,263,371",8.39%,-18.18%
8th Congressional district,81.33%,150,"$823,112,289",4.58%,-38.60%
9th Congressional district,70.15%,201,"$573,285,375",8.44%,-14.95%
