Subsector,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
"Arts, culture, and humanities",73.42%,79,"$17,997,383",11.87%,-15.11%
Education,69.61%,102,"$144,622,192",9.34%,-20.18%
Environment and animals,63.79%,58,"$35,423,849",10.26%,-9.86%
Health,74.02%,127,"$181,987,237",9.01%,-27.27%
Hospitals,80.00%,10,"$6,008,526",-8.99%,-22.82%
Human services,78.29%,479,"$1,122,065,580",7.75%,-33.25%
"International, foreign affairs",50.00%,10,"$1,290,548",15.85%,1.62%
"Public, societal benefit",76.09%,92,"$77,208,352",5.64%,-41.87%
Religion-related,55.56%,54,"$6,033,029",11.76%,-11.25%
Unclassified,72.06%,247,"$544,453,970",6.34%,-18.14%
Universities,92.31%,13,"$156,790,094",5.36%,-24.33%
Total,73.80%,"1,271","$2,293,880,760",7.76%,-23.91%
