Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.17%,"93,114","$294,095,172,213",3.33%,-25.25%
New Jersey,79.38%,"2,304","$5,641,243,614",3.68%,-27.56%
10th Congressional district,86.51%,215,"$1,122,721,530",3.29%,-46.64%
11th Congressional district,78.64%,220,"$379,291,046",2.94%,-18.32%
12th Congressional district,77.22%,237,"$862,133,343",5.54%,-20.63%
1st Congressional district,85.62%,153,"$462,849,289",3.04%,-36.75%
2nd Congressional district,81.91%,188,"$286,835,804",4.36%,-31.32%
3rd Congressional district,77.89%,190,"$328,325,722",2.58%,-26.79%
4th Congressional district,73.61%,216,"$217,911,057",5.74%,-15.89%
5th Congressional district,74.60%,189,"$368,710,840",2.40%,-21.89%
6th Congressional district,79.00%,200,"$802,286,824",2.68%,-23.19%
7th Congressional district,74.90%,247,"$194,278,881",3.51%,-22.55%
8th Congressional district,88.80%,125,"$348,702,911",2.98%,-38.24%
9th Congressional district,80.65%,124,"$267,196,367",4.43%,-41.19%
