Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.17%,"93,114","$294,095,172,213",3.33%,-25.25%
Virginia,75.95%,"2,407","$5,049,898,069",3.87%,-22.61%
10th Congressional district,69.54%,151,"$125,050,063",5.95%,-21.04%
11th Congressional district,74.61%,193,"$1,073,668,170",3.27%,-19.69%
1st Congressional district,73.16%,190,"$322,198,630",7.42%,-15.72%
2nd Congressional district,72.27%,119,"$75,235,222",6.19%,-24.73%
3rd Congressional district,79.58%,142,"$243,942,181",2.75%,-23.55%
4th Congressional district,75.92%,245,"$253,548,676",3.11%,-21.32%
5th Congressional district,78.86%,317,"$262,696,950",5.10%,-27.07%
6th Congressional district,73.75%,339,"$234,810,548",4.12%,-20.89%
7th Congressional district,84.92%,126,"$77,303,494",2.05%,-37.50%
8th Congressional district,72.89%,332,"$2,047,897,431",2.66%,-17.24%
9th Congressional district,81.42%,253,"$333,546,704",2.97%,-26.52%
