Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.17%,"93,114","$294,095,172,213",3.33%,-25.25%
Minnesota,78.52%,"2,481","$4,249,772,986",1.11%,-24.51%
1st Congressional district,76.33%,300,"$668,627,414",2.67%,-15.95%
2nd Congressional district,73.79%,103,"$87,841,083",2.65%,-19.32%
3rd Congressional district,72.43%,185,"$292,431,221",0.66%,-10.86%
4th Congressional district,83.39%,566,"$1,073,286,575",-1.30%,-46.73%
5th Congressional district,80.95%,525,"$1,293,402,370",0.12%,-29.54%
6th Congressional district,81.20%,117,"$183,918,333",0.49%,-16.44%
7th Congressional district,71.04%,297,"$297,550,220",3.66%,-15.48%
8th Congressional district,78.87%,388,"$352,715,770",2.64%,-23.52%
