Size,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
$100K to $499K,80.18%,651,"$98,471,726",5.51%,-28.76%
$10M or more,72.77%,235,"$2,810,689,623",4.19%,-9.24%
$1M to $4.9M,79.15%,446,"$428,328,967",4.77%,-25.48%
$500K to $999K,81.75%,285,"$98,787,575",3.00%,-32.50%
$5M to $9.9M,81.30%,123,"$391,008,354",3.21%,-36.02%
Less than $100K,71.43%,98,"$11,855,287",16.43%,-42.28%
Total,78.84%,"1,838","$3,839,141,532",4.64%,-26.86%
