Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.17%,"93,114","$294,095,172,213",3.33%,-25.25%
New Jersey,79.38%,"2,304","$5,641,243,614",3.68%,-27.56%
Atlantic County,79.69%,64,"$77,821,615",3.78%,-30.57%
Bergen County,73.91%,184,"$373,860,194",2.82%,-19.07%
Burlington County,73.40%,94,"$160,316,585",2.56%,-16.44%
Camden County,86.07%,122,"$392,576,818",3.52%,-37.58%
Cape May County,78.79%,33,"$13,153,194",3.74%,-20.75%
Cumberland County,88.89%,45,"$153,037,366",5.37%,-36.80%
Essex County,85.94%,249,"$1,078,457,717",1.30%,-37.53%
Gloucester County,79.41%,34,"$68,834,172",2.77%,-36.15%
Hudson County,85.95%,121,"$364,362,066",5.73%,-37.58%
Hunterdon County,68.25%,63,"$26,868,017",2.99%,-29.78%
Mercer County,79.38%,194,"$760,161,883",3.89%,-26.33%
Middlesex County,83.97%,156,"$609,473,836",2.31%,-32.72%
Monmouth County,75.00%,196,"$431,439,509",5.97%,-18.89%
Morris County,76.13%,155,"$215,237,133",4.27%,-18.74%
Ocean County,72.73%,165,"$169,839,086",4.42%,-15.84%
Passaic County,84.03%,119,"$269,837,884",4.39%,-42.57%
Salem County,81.82%,22,"$20,690,841",5.00%,-30.29%
Somerset County,80.95%,105,"$136,033,274",3.88%,-22.02%
Sussex County,66.67%,33,"$14,707,687",6.63%,-23.56%
Union County,78.33%,120,"$264,230,099",4.41%,-26.93%
Warren County,83.33%,30,"$40,304,638",3.54%,-54.38%
