Size,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
$100K to $499K,76.53%,"1,142","$147,714,482",6.36%,-26.45%
$10M or more,75.64%,624,"$14,447,656,246",1.91%,-21.13%
$1M to $4.9M,79.93%,"1,111","$1,059,198,655",2.89%,-27.27%
$500K to $999K,76.46%,633,"$210,324,597",6.44%,-24.14%
$5M to $9.9M,80.00%,305,"$956,248,951",2.58%,-30.08%
Less than $100K,63.96%,197,"$12,002,969",22.83%,-14.09%
Total,76.97%,"4,012","$16,833,145,900",3.99%,-25.18%
