State,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.65%,"81,354","$240,737,818,717",2.83%,-26.80%
Alabama,80.84%,"1,075","$2,403,606,332",4.61%,-36.71%
Alaska,85.71%,462,"$1,829,114,382",1.79%,-36.91%
Arizona,79.03%,"1,092","$3,796,241,941",3.18%,-26.34%
Arkansas,81.76%,729,"$1,088,694,312",1.22%,-33.57%
California,80.38%,"7,532","$39,065,517,903",2.51%,-33.20%
Colorado,77.40%,"2,111","$2,881,320,716",3.52%,-21.40%
Connecticut,79.67%,"1,269","$3,660,286,648",1.87%,-25.14%
Delaware,82.99%,488,"$1,156,719,746",6.77%,-37.72%
District of Columbia,84.21%,"1,140","$12,373,878,904",0.41%,-35.63%
Florida,81.63%,"3,305","$12,882,197,999",2.14%,-30.99%
Georgia,81.10%,"1,524","$4,742,927,447",2.39%,-31.52%
Hawaii,79.28%,502,"$771,073,622",5.24%,-23.90%
Idaho,76.92%,416,"$644,779,017",4.34%,-30.36%
Illinois,78.29%,"2,639","$7,357,346,988",3.03%,-27.72%
Indiana,73.43%,"1,660","$2,732,295,709",5.68%,-22.79%
Iowa,70.77%,"1,098","$998,301,170",3.08%,-12.44%
Kansas,80.25%,795,"$903,343,390",2.24%,-24.98%
Kentucky,75.49%,824,"$1,438,941,498",5.11%,-23.39%
Louisiana,84.62%,943,"$2,155,185,622",2.40%,-42.34%
Maine,72.75%,723,"$970,165,329",2.77%,-17.71%
Maryland,79.02%,"1,873","$4,732,807,482",2.80%,-27.27%
Massachusetts,73.89%,"2,233","$12,027,635,646",4.06%,-15.56%
Michigan,76.12%,"2,119","$4,697,979,203",2.88%,-24.77%
Minnesota,77.27%,"2,226","$3,869,473,394",1.95%,-23.18%
Mississippi,80.36%,504,"$808,847,103",2.66%,-39.81%
Missouri,76.09%,"1,535","$2,790,821,028",4.10%,-24.78%
Montana,75.15%,515,"$523,894,496",3.36%,-21.76%
Nebraska,73.32%,626,"$823,150,402",3.86%,-20.37%
Nevada,81.23%,389,"$1,317,594,827",4.03%,-37.52%
New Hampshire,73.95%,522,"$714,231,710",2.93%,-17.02%
New Jersey,81.23%,"1,939","$5,060,003,975",2.67%,-29.65%
New Mexico,79.76%,593,"$870,702,071",3.61%,-29.95%
New York,79.79%,"6,723","$23,963,193,991",1.32%,-23.19%
North Carolina,78.82%,"2,644","$6,426,540,832",4.43%,-32.90%
North Dakota,64.71%,357,"$277,585,866",5.69%,-10.94%
Ohio,81.18%,"3,246","$18,114,734,073",2.17%,-30.33%
Oklahoma,82.11%,738,"$1,150,619,881",3.57%,-37.94%
Oregon,79.95%,"1,481","$3,139,845,085",3.14%,-31.00%
Other/unmapped jurisdictions,78.49%,609,"$1,557,875,445",6.04%,-27.76%
Pennsylvania,76.70%,"4,752","$8,115,869,517",2.97%,-22.09%
Rhode Island,77.48%,413,"$625,056,092",1.72%,-23.73%
South Carolina,81.13%,"1,097","$1,557,828,747",3.41%,-29.22%
South Dakota,70.90%,378,"$568,476,754",5.16%,-16.62%
Tennessee,77.76%,"1,731","$3,337,052,539",3.96%,-29.39%
Texas,79.40%,"3,538","$13,292,375,464",2.48%,-29.22%
Utah,80.66%,610,"$1,445,408,010",5.07%,-33.43%
Vermont,73.69%,612,"$560,661,557",4.08%,-19.79%
Virginia,77.48%,"2,043","$4,826,006,126",2.59%,-23.87%
Washington,79.45%,"2,243","$5,611,495,042",2.47%,-27.16%
West Virginia,80.40%,750,"$998,063,158",4.39%,-33.50%
Wisconsin,74.74%,"1,702","$2,816,880,913",3.09%,-20.57%
Wyoming,79.02%,286,"$263,169,613",3.64%,-34.67%
