CENSUS_STATE_ABBR,CENSUS_COUNTY_NAME
WA,Wahkiakum County
PR,Las Piedras Municipio
GA,McDuffie County
UT,Rich County
NM,Catron County
VI,St. Thomas Island
SD,Moody County
TX,Jim Hogg County
GA,Charlton County
GA,Taliaferro County
TX,Crosby County
PR,Yabucoa Municipio
NE,Keya Paha County
TN,Trousdale County
NE,Banner County
MS,Issaquena County
FL,Gilchrist County
NE,Dundy County
GA,Screven County
SD,Jerauld County
TX,Sutton County
MO,McDonald County
GA,Long County
TX,Kinney County
PR,Santa Isabel Municipio
PR,Jayuya Municipio
TX,Reagan County
TX,Crane County
PR,Naguabo Municipio
TX,Lynn County
TX,Mills County
TX,Sabine County
ID,Power County
KS,Stanton County
MN,Watonwan County
SD,Sully County
TX,Upton County
NE,Kimball County
FL,Glades County
GA,Chattahoochee County
OK,Greer County
OK,Cotton County
TX,Shackelford County
AK,Prince of Wales-Hyder Census Area
GU,Guam
AZ,Greenlee County
OK,Atoka County
MP,Rota Municipality
MO,Ozark County
PR,Coamo Municipio
PR,Guánica Municipio
PR,Barranquitas Municipio
GA,Candler County
AS,Manu'a District
MP,Tinian Municipality
KY,Elliott County
ND,Slope County
LA,St. Martin Parish
SD,Hanson County
TX,Terry County
NM,Harding County
IA,Mills County
MS,Yalobusha County
PR,Maricao Municipio
GA,Bleckley County
KS,Jewell County
PR,Peñuelas Municipio
GA,Atkinson County
TX,Willacy County
VI,St. Croix Island
NE,Gosper County
GA,Twiggs County
KS,Gove County
PR,Cabo Rojo Municipio
PR,Juncos Municipio
TX,Sterling County
NV,Eureka County
NE,Hayes County
PR,Ceiba Municipio
PR,Corozal Municipio
VI,St. John Island
OK,Washita County
VA,Manassas Park city
MT,Broadwater County
TX,Lipscomb County
KY,Estill County
TX,Glasscock County
TX,Hudspeth County
PR,Maunabo Municipio
SD,Harding County
KY,Carlisle County
AS,Eastern District
IA,Keokuk County
AR,Little River County
ID,Cassia County
UT,Piute County
NV,Lander County
TX,Irion County
AS,Western District
GA,Echols County
WA,Ferry County
MT,Wibaux County
AL,Geneva County
PR,Gurabo Municipio
MP,Northern Islands Municipality
KS,Barber County
MO,Gentry County
UT,Daggett County
NE,Stanton County
TX,Cottle County
KY,Ballard County
TX,Baylor County
TX,San Augustine County
GA,Schley County
SD,Aurora County
AK,Aleutians East Borough
VA,Dinwiddie County
KS,Woodson County
GA,Clinch County
HI,Kalawao County
TX,Reeves County
MT,Judith Basin County
AK,Kusilvak Census Area
PR,Utuado Municipio
GA,Ben Hill County
GA,Lanier County
TX,Hansford County
KS,Ness County
TX,Throckmorton County
GA,Oglethorpe County
KS,Osborne County
SD,Mellette County
PR,Villalba Municipio
GA,Jenkins County
GA,Heard County
TX,Live Oak County
KY,Magoffin County
TX,Bailey County
TX,Culberson County
ND,Towner County
GA,Telfair County
TN,Bledsoe County
MS,Grenada County
OK,Roger Mills County
LA,St. Helena Parish
MS,Tishomingo County
NE,Garden County
TX,Loving County
OK,Latimer County
AK,Yakutat City and Borough
SD,Edmunds County
AL,Conecuh County
TX,Dickens County
MT,Powder River County
PR,Juana Díaz Municipio
MI,Missaukee County
VA,King George County
TX,Yoakum County
TX,Kenedy County
TX,Borden County
ND,Oliver County
KY,Rockcastle County
TN,Fentress County
MT,Treasure County
TN,Pickett County
NV,Esmeralda County
MI,Keweenaw County
KS,Kearny County
KS,Hodgeman County
LA,West Baton Rouge Parish
PR,San Sebastián Municipio
AR,Prairie County
GA,Tattnall County
CO,Baca County
ID,Bear Lake County
TX,Rains County
MP,Saipan Municipality
NE,Loup County
NE,Frontier County
PR,Luquillo Municipio
MS,Walthall County
SD,Sanborn County
MS,Jefferson Davis County
ID,Camas County
KY,Garrard County
AS,Swains Island
KY,Casey County
OK,Cimarron County
MT,Prairie County
TX,Zapata County
AK,Hoonah-Angoon Census Area
AS,Rose Island
