CENSUS_STATE_ABBR,CENSUS_COUNTY_NAME
WA,Wahkiakum County
PR,Las Piedras Municipio
GA,McDuffie County
UT,Rich County
NM,Catron County
PR,Quebradillas Municipio
VI,St. Thomas Island
SD,Moody County
TX,Jim Hogg County
GA,Charlton County
LA,Caldwell Parish
GA,Taliaferro County
NE,Keya Paha County
TN,Trousdale County
NE,Banner County
MS,Issaquena County
NE,Dundy County
SD,Jerauld County
TX,Sutton County
MO,McDonald County
GA,Long County
TX,Kinney County
PR,Santa Isabel Municipio
PR,Jayuya Municipio
KY,Wolfe County
TX,Reagan County
TX,Crane County
PR,Naguabo Municipio
TX,Lynn County
TX,Sabine County
ID,Power County
KS,Stanton County
SD,Sully County
NE,Kimball County
FL,Glades County
GA,Chattahoochee County
OK,Greer County
OK,Cotton County
SD,Kingsbury County
GU,Guam
UT,Millard County
AZ,Greenlee County
OK,Atoka County
MP,Rota Municipality
MO,Ozark County
PR,Guánica Municipio
PR,Barranquitas Municipio
GA,Candler County
AS,Manu'a District
MP,Tinian Municipality
KY,Elliott County
ND,Slope County
SD,Hanson County
TX,Terry County
NM,Harding County
MS,Yalobusha County
GA,Bleckley County
PR,Aibonito Municipio
KS,Jewell County
PR,Peñuelas Municipio
GA,Atkinson County
TX,Willacy County
VI,St. Croix Island
WV,Pleasants County
NE,Gosper County
GA,Twiggs County
KS,Gove County
PR,Cabo Rojo Municipio
PR,Juncos Municipio
TX,Sterling County
NV,Eureka County
NE,Hayes County
PR,Ceiba Municipio
PR,Corozal Municipio
VI,St. John Island
OK,Washita County
VA,Manassas Park city
MT,Broadwater County
TX,Lipscomb County
TX,Collingsworth County
TX,Glasscock County
MT,Granite County
TX,Hudspeth County
PR,Maunabo Municipio
SD,Harding County
KY,Carlisle County
AS,Eastern District
UT,Piute County
NV,Lander County
TX,Irion County
AS,Western District
GA,Echols County
WA,Ferry County
MT,Wibaux County
GA,Dooly County
MP,Northern Islands Municipality
UT,Daggett County
KY,Leslie County
NE,Stanton County
TX,Cottle County
KY,Ballard County
TX,Baylor County
GA,Schley County
SD,Aurora County
AK,Aleutians East Borough
KS,Woodson County
GA,Clinch County
HI,Kalawao County
TX,Reeves County
MT,Judith Basin County
GA,Lanier County
TX,Hansford County
KS,Ness County
GA,Oglethorpe County
KS,Osborne County
SD,Mellette County
PR,Villalba Municipio
TX,Red River County
TX,Live Oak County
TX,Culberson County
GA,Telfair County
TN,Bledsoe County
MS,Grenada County
OK,Roger Mills County
LA,St. Helena Parish
NE,Garden County
TX,Loving County
OK,Latimer County
AK,Yakutat City and Borough
SD,Edmunds County
AL,Conecuh County
TX,Dickens County
MT,Powder River County
PR,Juana Díaz Municipio
VA,King George County
NE,Hooker County
TX,Yoakum County
TX,Kenedy County
TX,Borden County
ND,Oliver County
TN,Fentress County
SD,Spink County
MT,Treasure County
TN,Pickett County
MI,Keweenaw County
KS,Kearny County
KS,Hodgeman County
PR,Las Marías Municipio
PR,San Sebastián Municipio
AR,Prairie County
KY,Menifee County
GA,Tattnall County
CO,Baca County
ID,Bear Lake County
NE,Morrill County
MP,Saipan Municipality
NE,Loup County
NE,Frontier County
PR,Luquillo Municipio
SD,Sanborn County
ID,Camas County
KY,Garrard County
ND,Hettinger County
AS,Swains Island
MT,Daniels County
KY,Casey County
OK,Cimarron County
MT,Prairie County
KS,Wabaunsee County
AS,Rose Island
