State,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.17%,"93,114","$294,095,172,213",3.33%,-25.25%
Alabama,81.13%,"1,134","$2,354,776,663",4.29%,-36.44%
Alaska,84.10%,566,"$2,135,005,707",3.15%,-36.53%
Arizona,80.35%,"1,313","$4,392,559,541",4.45%,-26.25%
Arkansas,79.81%,842,"$1,398,484,556",3.71%,-31.82%
California,78.40%,"9,025","$48,969,352,220",3.69%,-30.40%
Colorado,75.48%,"2,284","$3,804,469,597",3.59%,-19.07%
Connecticut,79.59%,"1,524","$4,173,366,215",1.79%,-25.12%
Delaware,82.98%,517,"$1,278,640,553",6.02%,-38.49%
District of Columbia,80.53%,"1,294","$14,366,789,124",1.96%,-29.66%
Florida,79.51%,"3,744","$15,005,774,515",2.55%,-29.92%
Georgia,78.29%,"1,764","$5,159,010,562",4.12%,-27.73%
Hawaii,79.75%,563,"$1,071,563,687",3.52%,-28.60%
Idaho,74.73%,463,"$712,404,855",4.24%,-25.66%
Illinois,78.48%,"3,058","$10,887,534,448",2.64%,-25.34%
Indiana,77.50%,"1,809","$3,227,236,787",3.09%,-25.54%
Iowa,72.56%,"1,177","$1,099,905,174",4.23%,-13.06%
Kansas,79.45%,876,"$974,691,158",1.59%,-21.02%
Kentucky,73.23%,"1,113","$2,292,883,175",6.49%,-18.48%
Louisiana,82.47%,"1,084","$2,972,661,295",1.87%,-44.78%
Maine,73.61%,773,"$1,188,375,706",3.18%,-17.14%
Maryland,79.71%,"2,243","$6,835,023,277",3.09%,-25.74%
Massachusetts,71.19%,"2,669","$14,679,854,631",5.06%,-15.05%
Michigan,76.65%,"2,330","$5,223,442,891",3.05%,-21.41%
Minnesota,78.52%,"2,481","$4,249,772,986",1.11%,-24.51%
Mississippi,82.77%,563,"$997,525,082",3.71%,-40.22%
Missouri,77.66%,"1,674","$3,971,884,540",3.11%,-21.95%
Montana,75.08%,602,"$655,900,418",4.01%,-18.69%
Nebraska,69.61%,714,"$988,054,384",4.43%,-17.62%
Nevada,80.80%,448,"$1,168,889,699",2.67%,-35.76%
New Hampshire,72.67%,600,"$966,667,960",2.07%,-15.61%
New Jersey,79.38%,"2,304","$5,641,243,614",3.68%,-27.56%
New Mexico,77.47%,697,"$1,037,115,643",4.42%,-29.75%
New York,80.40%,"7,690","$30,476,152,209",1.54%,-23.53%
North Carolina,78.45%,"3,164","$7,590,432,244",5.53%,-30.44%
North Dakota,70.65%,402,"$403,310,340",5.06%,-13.97%
Ohio,80.57%,"3,715","$19,521,249,592",2.58%,-29.68%
Oklahoma,81.76%,817,"$1,408,150,532",4.27%,-37.78%
Oregon,79.75%,"1,748","$4,100,898,731",5.15%,-31.71%
Other/unmapped jurisdictions,83.15%,457,"$1,764,180,283",3.46%,-32.28%
Pennsylvania,78.00%,"5,518","$12,403,860,473",2.89%,-22.38%
Rhode Island,76.09%,527,"$1,029,704,548",2.99%,-20.19%
South Carolina,80.62%,"1,233","$2,139,313,517",3.90%,-32.56%
South Dakota,71.29%,404,"$648,410,245",5.25%,-17.33%
Tennessee,78.84%,"1,838","$3,839,141,532",4.64%,-26.86%
Texas,76.97%,"4,012","$16,833,145,900",3.99%,-25.18%
Utah,81.33%,691,"$1,758,957,306",5.36%,-35.15%
Vermont,77.60%,701,"$659,338,082",2.75%,-19.59%
Virginia,75.95%,"2,407","$5,049,898,069",3.87%,-22.61%
Washington,77.46%,"2,498","$6,096,686,643",3.68%,-23.23%
West Virginia,78.61%,832,"$1,125,762,990",5.93%,-30.10%
Wisconsin,74.04%,"1,876","$3,080,971,573",3.92%,-17.66%
Wyoming,82.14%,336,"$284,746,741",3.04%,-36.51%
