Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.65%,"81,354","$240,737,818,717",2.83%,-26.80%
Maryland,79.02%,"1,873","$4,732,807,482",2.80%,-27.27%
1st Congressional district,81.08%,296,"$364,732,304",5.69%,-35.55%
2nd Congressional district,77.42%,186,"$572,210,097",2.32%,-21.55%
3rd Congressional district,76.56%,192,"$364,949,884",1.80%,-26.04%
4th Congressional district,80.60%,134,"$322,060,576",2.85%,-29.48%
5th Congressional district,75.50%,151,"$149,566,752",6.26%,-31.84%
6th Congressional district,77.37%,274,"$203,089,196",2.89%,-26.02%
7th Congressional district,80.36%,336,"$1,294,675,602",2.56%,-32.80%
8th Congressional district,80.46%,302,"$1,461,010,295",0.15%,-18.59%
Delegate district (at large),100.00%,2,"$512,776",-1.46%,-62.95%
