Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.65%,"81,354","$240,737,818,717",2.83%,-26.80%
Alabama,80.84%,"1,075","$2,403,606,332",4.61%,-36.71%
1st Congressional district,79.09%,110,"$111,601,234",7.03%,-31.99%
2nd Congressional district,82.14%,224,"$639,497,800",4.85%,-44.08%
3rd Congressional district,82.84%,134,"$148,525,839",3.12%,-47.75%
4th Congressional district,77.97%,118,"$77,724,580",5.70%,-34.10%
5th Congressional district,77.24%,123,"$147,809,469",3.55%,-24.95%
6th Congressional district,73.27%,101,"$63,652,301",8.38%,-25.97%
7th Congressional district,85.28%,265,"$1,214,795,109",3.36%,-38.76%
