Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.65%,"81,354","$240,737,818,717",2.83%,-26.80%
California,80.38%,"7,532","$39,065,517,903",2.51%,-33.20%
10th Congressional district,80.80%,125,"$239,863,165",2.80%,-19.24%
11th Congressional district,84.46%,605,"$2,153,052,639",1.66%,-35.29%
12th Congressional district,79.92%,493,"$2,849,315,173",0.80%,-31.40%
13th Congressional district,83.72%,43,"$189,377,938",6.26%,-48.47%
14th Congressional district,72.45%,98,"$212,455,443",2.91%,-44.09%
15th Congressional district,84.46%,148,"$2,233,654,237",1.90%,-41.60%
16th Congressional district,69.59%,148,"$531,926,915",3.03%,-14.47%
17th Congressional district,78.00%,100,"$582,362,106",0.56%,-23.35%
18th Congressional district,77.85%,158,"$599,447,319",4.41%,-21.95%
19th Congressional district,70.37%,162,"$956,318,484",5.18%,-17.08%
1st Congressional district,84.95%,186,"$863,550,940",5.52%,-55.83%
20th Congressional district,85.53%,76,"$629,250,841",1.02%,-35.90%
21st Congressional district,86.21%,116,"$512,703,317",5.07%,-44.32%
22nd Congressional district,85.71%,42,"$344,285,807",4.87%,-43.56%
23rd Congressional district,81.71%,82,"$1,415,441,233",3.35%,-67.38%
24th Congressional district,73.03%,241,"$946,998,799",2.40%,-20.76%
25th Congressional district,78.69%,61,"$194,543,830",7.45%,-49.61%
26th Congressional district,84.48%,116,"$560,176,294",1.05%,-46.93%
27th Congressional district,76.92%,65,"$614,787,182",7.89%,-61.11%
28th Congressional district,69.01%,142,"$1,596,821,291",5.90%,-24.00%
29th Congressional district,78.82%,85,"$421,541,691",3.07%,-32.24%
2nd Congressional district,80.17%,358,"$952,879,212",2.46%,-29.60%
30th Congressional district,79.38%,194,"$672,501,299",1.09%,-22.36%
31st Congressional district,83.51%,97,"$1,311,793,400",0.48%,-65.89%
32nd Congressional district,77.59%,116,"$365,614,585",2.62%,-29.17%
33rd Congressional district,86.67%,60,"$261,568,101",4.96%,-54.36%
34th Congressional district,85.42%,288,"$2,291,128,003",2.97%,-39.00%
35th Congressional district,77.94%,68,"$773,199,792",2.64%,-24.84%
36th Congressional district,82.08%,173,"$657,076,007",1.14%,-31.67%
37th Congressional district,85.29%,204,"$2,067,984,867",1.74%,-40.06%
38th Congressional district,68.75%,32,"$105,210,439",2.50%,-11.92%
39th Congressional district,80.52%,77,"$214,801,472",5.46%,-45.29%
3rd Congressional district,76.92%,182,"$430,500,949",3.12%,-26.41%
40th Congressional district,65.62%,64,"$108,361,152",4.71%,-9.06%
41st Congressional district,68.97%,87,"$110,087,661",8.20%,-9.53%
42nd Congressional district,88.50%,226,"$417,703,797",-0.93%,-62.98%
43rd Congressional district,83.78%,74,"$245,307,327",3.64%,-40.29%
44th Congressional district,91.46%,82,"$251,345,297",2.45%,-41.62%
45th Congressional district,72.97%,37,"$129,375,447",6.23%,-13.54%
46th Congressional district,83.49%,109,"$442,036,804",4.32%,-34.65%
47th Congressional district,71.31%,122,"$299,960,768",1.79%,-18.94%
48th Congressional district,74.68%,79,"$478,005,876",6.96%,-41.09%
49th Congressional district,70.21%,94,"$231,685,327",3.83%,-24.43%
4th Congressional district,84.86%,218,"$409,838,865",0.16%,-39.15%
50th Congressional district,81.56%,244,"$891,847,944",0.43%,-25.37%
51st Congressional district,76.65%,167,"$1,973,950,369",3.42%,-26.81%
52nd Congressional district,82.22%,90,"$606,431,120",1.88%,-39.49%
5th Congressional district,85.93%,135,"$442,417,507",3.78%,-44.28%
6th Congressional district,84.81%,158,"$1,634,838,852",2.08%,-59.98%
7th Congressional district,80.48%,210,"$685,074,924",5.83%,-31.88%
8th Congressional district,78.45%,116,"$197,302,545",3.57%,-34.27%
9th Congressional district,84.81%,79,"$757,813,551",4.68%,-40.23%
