Size,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
$100K to $499K,82.96%,135,"$18,325,143",2.01%,-39.46%
$10M or more,91.67%,48,"$1,508,701,338",1.78%,-25.09%
$1M to $4.9M,90.00%,150,"$176,802,643",1.42%,-43.42%
$500K to $999K,82.89%,76,"$21,695,671",1.59%,-34.18%
$5M to $9.9M,100.00%,28,"$102,481,179",1.28%,-37.82%
Less than $100K,56.00%,25,"$1,108,408",26.68%,-11.38%
Total,85.71%,462,"$1,829,114,382",1.79%,-36.91%
