Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.65%,"81,354","$240,737,818,717",2.83%,-26.80%
Kansas,80.25%,795,"$903,343,390",2.24%,-24.98%
1st Congressional district,81.66%,289,"$317,022,414",2.64%,-22.29%
2nd Congressional district,83.63%,226,"$276,670,960",0.98%,-43.24%
3rd Congressional district,75.51%,98,"$111,048,765",2.10%,-14.64%
4th Congressional district,76.37%,182,"$198,601,251",2.22%,-19.12%
