Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.65%,"81,354","$240,737,818,717",2.83%,-26.80%
Maine,72.75%,723,"$970,165,329",2.77%,-17.71%
Androscoggin County,95.65%,46,"$97,339,541",-2.89%,-25.48%
Aroostook County,81.48%,27,"$48,066,514",5.49%,-26.93%
Cumberland County,72.30%,213,"$278,785,324",2.21%,-15.83%
Franklin County,58.33%,12,"$12,428,773",11.62%,-12.85%
Hancock County,58.73%,63,"$130,913,234",3.49%,-6.74%
Kennebec County,83.58%,67,"$154,317,905",2.54%,-45.34%
Knox County,61.76%,34,"$12,504,957",2.76%,-11.65%
Lincoln County,52.78%,36,"$17,593,609",13.18%,-0.51%
Oxford County,62.96%,27,"$7,096,916",5.44%,-10.88%
Penobscot County,71.01%,69,"$108,921,952",0.99%,-15.59%
Piscataquis County,60.00%,5,"$382,279",2.13%,-5.17%
Sagadahoc County,62.50%,16,"$13,627,396",6.79%,-8.02%
Somerset County,78.57%,14,"$9,338,596",3.62%,-21.28%
Waldo County,83.33%,12,"$9,990,814",2.48%,-17.17%
Washington County,84.00%,25,"$21,412,103",15.06%,-20.91%
York County,78.95%,57,"$47,445,416",7.00%,-22.82%
