Geography,Share of 990 filers with government grants at risk,Number of 990 filers with government grants,Total government grants ($),Size of operating surplus with government grants,Size of operating surplus without government grants
United States,78.65%,"81,354","$240,737,818,717",2.83%,-26.80%
Maryland,79.02%,"1,873","$4,732,807,482",2.80%,-27.27%
Allegany County,84.38%,32,"$29,722,803",0.91%,-55.17%
Anne Arundel County,70.77%,130,"$254,121,450",2.55%,-26.44%
Baltimore County,77.98%,168,"$295,276,631",1.15%,-27.48%
Baltimore city,79.94%,324,"$1,539,481,681",3.05%,-30.29%
Calvert County,69.57%,23,"$3,913,923",5.60%,-15.25%
Caroline County,82.35%,17,"$14,735,407",3.68%,-46.93%
Carroll County,82.50%,40,"$35,288,106",2.80%,-35.13%
Cecil County,85.71%,21,"$16,003,745",2.47%,-31.13%
Charles County,83.78%,37,"$49,074,769",13.75%,-42.42%
Dorchester County,87.50%,16,"$5,324,871",26.23%,-40.99%
Frederick County,80.68%,88,"$52,752,993",0.89%,-33.04%
Garrett County,66.67%,21,"$22,907,480",4.71%,-10.96%
Harford County,80.33%,61,"$43,085,461",4.00%,-17.68%
Howard County,84.34%,83,"$124,683,963",1.35%,-26.02%
Kent County,77.27%,22,"$13,931,324",6.75%,-14.05%
Montgomery County,80.40%,352,"$1,511,627,454",0.42%,-18.59%
Prince George's County,80.57%,175,"$383,062,925",2.76%,-30.36%
Queen Anne's County,70.83%,24,"$8,983,945",2.49%,-25.38%
Somerset County,100.00%,13,"$27,930,490",3.70%,-66.96%
St. Mary's County,60.00%,25,"$14,537,940",10.53%,-6.54%
Talbot County,70.73%,41,"$143,970,335",7.85%,-26.31%
Washington County,73.86%,88,"$54,049,066",6.53%,-18.17%
Wicomico County,81.63%,49,"$71,850,894",8.47%,-34.99%
Worcester County,91.30%,23,"$16,489,826",4.66%,-60.36%
